relation,source,target
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_fca5b3f60da749995622dac13dbcc0ea23523e38972470f4f56be240e4d35148
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_472737e1ca293584b27df51158e88e169d66e4e670dbe3549ab0281c964ee738
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_a4695285bf75f7bd9c026fffd32b21d5fe7260716cfe251d87c806af6358f8ea
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_39080c29badc973a328bf69b9ba0a9e43e44408b36e623937e06aa93b4f2815a
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_028c9ca3b71533c1076aefd6898c9e325d11c0feef784be004bf4c846dee0c9d
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_39d49278dfcc8228bfacef62db3c5f6e8a60e96a94fe545f6ab88052d758ae5e
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_8c588031142f1026d8ee97774a6949737f13c6f8a099df4369ea79d63e3b2411
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_8f039959bfbe68b1ca9c8f35038ca2873764410d67a2f74f6acb4ea3b4fb417e
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_28134a98d3f6da2a5463d854e7b232950c72f933350253998c75ee8a3216b26c
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_d0af0f2264af0015dea4682138c412a3209b63d8296729f4c36bcb5f29fcd84b
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_aec861debcab6754792ba84c10bbce3c8fc7a674a662d669861ebe52f653d167
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_f064440758ac789b27083e83b820b61eefbbf647186a98b76c8d59dc7050e6b1
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_9f1b698920818a2a72555fa315d278c14878debd790694b9a41a3566829f29b9
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_4bdcfb9fc4f6a8f8c1aac8e416d57c28f923619f7a3019cd22d04b88d000189a
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_ed79695a28d66768ce5f0f4fead8289ffb05c69edab7c5d25b964736bdda6741
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_62d9736c9bb7e1471c9225cf9273ed51e1ef582283e666d75976d9afc1e0a902
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_3892158bea4ee78100c3a6da38290c86ecba46515d72a8db54b70ed465ffa02a
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_891b914358632aef832cca07a6d0be743b1f98589033285ad8634c428eee9d63
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_45db40580897e0d5cae84d0c578da9836fb0ca14bc0585e1adfaff3e4bfd6039
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_e5faee798ab94195e75d453c625b9778a33b5df78d7b2c28e012c689836cfe9a
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_dfa11c6e9f5ac26ea3ae8bbb66ddc06b4a1e002e6c2d1256e4f9b8294cd522ec
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_a98a0b001f5d3e7886c96fd9435a66f4d0ad19e71c6da73db2ef6a62855a7ebc
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_3c41715e572146435538187f2e6acfd9f2acf827801199a40f8da35100cab58e
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_c49485402c54fc13da47f7296975c3bac05a06a0eff6a65f30ced9d3653cf791
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_8a30895216e3e8a3ec5623411f694acf51cd2788bb28cfaae2c84696a3782f6a
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_4ee6284533b054b9f657d077fb8dc4ea1d855294e293df216adeec15c36c1531
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_95d1f188177ce5ac1b5bf230359038770fcf7d58fc4d87e3017628b3c573df2a
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_cbcfca9b710f6ca9553023be46b562914a7c6edb1b3419299d7e419224ff6b8d
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_f1945ec67dc544ca573ea50b5e08f71eee89b4bd78a8cf0090ed6ef1cd5652e1
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_7cd5720a3027e28d35061514f7afc3a70515d17afc09eb21381fddfb20e77e50
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_4c85f5eba417a15a32bf2085219f7fcb4629561a9bf081a9d8ccd6f772e1708b
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_e3d730da55c2629746cedea646a50205d89e9223a88026ed8f618460c5492210
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_f651cc7f18750470c5d41e72504aae9b1e6701d9871ae00c670e820bd35e760f
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_a6834ab5a2711ef098282632bf52be673c6ed268b4c3205b1d08ddb4cae7d70c
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_9ba95e94834913e1a79f11eae808a8a97aa3066f6b4ee877bb1de3cdfd566d3a
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_ec5d224b5be436a9abc7ad6a9c618984c01b9e940c9a9b6b22a6ac64b8833b38
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_28328037e5b47f01638d33c6fcf95b235b8cb16c94ab771a2de1bb70d255898b
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_0c7280c643aefe9d20b5d85277a072d1250ee4d47f8cf9cf6634c2717f726129
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_ab5a3f699f5740d40331a599348639362737a1abbafbb0d7d301840a27f97296
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_1fa77daab498b0dedbc88db7c14647b9c964081f0905ed1cb38d5c9aa8118493
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_5899e73a72ecedf1ab7d1fc24e31eb5c849230df1aefcc64345ec8c8b3960c11
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_5ad3ac1f3d134b09b2b1c51441ff745c3b923266421ff5094f18f91c5002dff0
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_1a236faa6f4a2694eb3ca315361a3065433fe9e73c040664ae9c202cdc31105d
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_19e4da8be90d703784176ccf57b7b97604177a933b9eb011d1ab577f5c4f6359
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_98e7bf6204aee009e7cfed7a300884324c04be0a044c25984f7fec18f562e94f
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_8e23833c9e45b08ed21b3e0515bc06b256cfce61b3625d5fbd03b7fe32bfbd0b
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_ef09476dda77bf97dfdec986c80615fc24fb334f353d5cbbf57e5c4df5671c2b
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_b7791fc211a0f5891452cd46fdb66fd0fe69c5529c4f60fc9a462317c0c2cd58
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_0217539d91122ae886f11de82ed4ba18b7b700b2a0a3f21c360209cc52894b3d
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_80313ca72573c9d6f75d940da9904ea66ae18f3c37803a51d5e4c9837b2de7ea
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_67d3b8ea2afa4a22e6a562c5f81ededcf5bf95e13f323b65fef38126e36a7ea4
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_9e0304c6b127afd4af74eb05a051e7e4c89452948618675a1bc04119e8aeca55
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_7cd6d9730d30d4a057efbbeae01ae8b1fd42f4ad396db403e319ff7873fe39b2
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_0524e302cc6a9722eb88aa5f8a4aac02019d657cf52442ee1e67707b1512cd5d
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_df7656aa825a94d242bed6f3c415dd546219eac6db2ab9f86d9cb32b74615fb3
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_c75f9952e00a5878b1f95169b95bf4624b383b86d5761bbfede8523b74facd4e
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_ec784e606be17c3051d9a77f1c80a7f4919b42317d055ab9542b7278f7c0e8af
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_bd50bde5ef6e8a7951d2469815e0b7eaf09eeb6dcccab052eeafda02acfac81d
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_423f49522f6e59ff16254ec90f822c87862252157505ac4babb301e7d26b8264
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_beb4104480f05995e03e659ff796558764e21640627f61d7a04acb2c322dce04
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_df0bbca49330c0d1413808d0284ae819e15fd3efce714d54e1194c7ca5722be0
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_2ebb4d08bd54baa0f3d0f2a966ba1d2253f927a650f031810b711c51215d70ca
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_a8d582cad812b3646acf8654ddb62ed6155534461dfc96a2cfe2f0f2fdf40273
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_d1c52803b902bbb7ada656a86f5a438609bf05a51faa99b47c9a66d49b271fa4
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_0edd6d61bdf3c91dedfae047bde6b92bf0dba7f80a24ef8f100bc7c4a0bf9947
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_a078f2fb9ab03f165b41a7f7881b489e0ee8fb0e8158b2a848450c3f323a42b1
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_fc8f4c87f0171195d0f1fc986f219da7b0d1bf49591e7ebe694ee482b87c789f
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_154c8a03f7a61170f2937a3c354e68220992630533a9db4dc7809aeb048970c0
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_562032c2efee9a984705b0900140ad1bcc3970da8ffd042f6d4a045cd30cf093
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_91a9103834d89ec349746426db402ea787ede4753994fc0eeeddf0649acbde2a
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_ffd3c2bc28bc4605d7cf8006602602d6c71f3febb8aef3f008a1bf2f007f9cda
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_de1653b4609d6678b92fe3d28257cdeb21f31c5a2b5ba0c88048b146114e2ecb
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_d4741db24612cd2fb5123033707101f4ad818e302bcd9e75e821077388cae5ae
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_22c8647c2e543ae2cac70e484c11b45032123c7bafe97e0d8805cd6b717a7f0a
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_f0ec3b549d7261ad5cb31a7b59efed7b12185ce615b3bf58958cc6886f252590
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_d63779cff38ed12da5c60cadb1e3552678c9d0baee20db3ad1d442e1543a4dd4
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_98332e81c9c2ed3e2091f34e93465042639d4b106baff7651395dc12430db72b
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_6bc88e3c884b0c23707bc738d2817b52973b38d6197e6dc38e9d38ba1fbb23be
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_301d5caca0e5d367fa022d3273123cc25b1945821db95ab251d692df75ae69a0
r_subdomain,Domain_110fb52a3afd8dbd4d2c36688306166f216e5a19362ae554addf7677ee568aea,Domain_ad605fe2cb2c8744ee0f4550a3872fc634e18f4f5a8a96051ee9a0b463a41bdf
r_dns_a,Domain_fca5b3f60da749995622dac13dbcc0ea23523e38972470f4f56be240e4d35148,IP_9001f130d82f96d41f92fdcefe27d13485fb9794089bf0e0d44786b26fa75d40
r_cert,Domain_fca5b3f60da749995622dac13dbcc0ea23523e38972470f4f56be240e4d35148,Cert_fe794a69eacd63b21245bf4eda826222fc6c5862bebf77aa05459cb308cfd063
r_dns_a,Domain_d1c52803b902bbb7ada656a86f5a438609bf05a51faa99b47c9a66d49b271fa4,IP_853a6d72481d83abec3c036333e3c87c1f15f2c4114f7f64b6cbf0e83e6b4ce7
r_dns_a,Domain_0c7280c643aefe9d20b5d85277a072d1250ee4d47f8cf9cf6634c2717f726129,IP_d05e54f020e3f0d15165e0a0a0dcd7395ff6b5d58db4e1aca1fe3e46afdd449f
r_dns_a,Domain_154c8a03f7a61170f2937a3c354e68220992630533a9db4dc7809aeb048970c0,IP_de75aa6515a8599f799858409a0463b0384ddef537437ce8bc56683ca540c99a
r_dns_a,Domain_301d5caca0e5d367fa022d3273123cc25b1945821db95ab251d692df75ae69a0,IP_191be97bd4e62ebccbe33cc16df49573bdb6ef57d475c62b5cf8dec1ba0e6710
r_cert,Domain_301d5caca0e5d367fa022d3273123cc25b1945821db95ab251d692df75ae69a0,Cert_fe794a69eacd63b21245bf4eda826222fc6c5862bebf77aa05459cb308cfd063
r_dns_a,Domain_ed79695a28d66768ce5f0f4fead8289ffb05c69edab7c5d25b964736bdda6741,IP_14260c5306b6407af8dd6afe0dcc79cf259a337ffaf8403013fd62d67e677f39
r_cert,Domain_ed79695a28d66768ce5f0f4fead8289ffb05c69edab7c5d25b964736bdda6741,Cert_fe794a69eacd63b21245bf4eda826222fc6c5862bebf77aa05459cb308cfd063
r_whois_name,Domain_c58c149eec59bb14b0c102a0f303d4c20366926b5c3206555d2937474124beb9,Whois_Name_db0925a5aeb1849fa7b41f7a29c1192d38e12e97fb6e82e72e894e3c733130ef
r_whois_email,Domain_c58c149eec59bb14b0c102a0f303d4c20366926b5c3206555d2937474124beb9,Whois_Email_5a3d16b7df3d815d5f3436bd5dd5c5e1054ee7cb74d4fd8d9efdf3af362a4a18
r_whois_phone,Domain_c58c149eec59bb14b0c102a0f303d4c20366926b5c3206555d2937474124beb9,Whois_Phone_f6974ce3fa84ae76d75b9211f3162155db77566a36c82549b66a9a3d966a928b
r_cname,Domain_c58c149eec59bb14b0c102a0f303d4c20366926b5c3206555d2937474124beb9,Domain_1d8e02f35e2cba9afb64a653aec2d7703559001c9d4f24c9b119eba50c47df10
r_dns_a,Domain_c58c149eec59bb14b0c102a0f303d4c20366926b5c3206555d2937474124beb9,IP_94fb4d47d3920b6a5b74a8ce9e304377460fdffdf6582eca97eda2037bbe0b47
r_cert,Domain_c58c149eec59bb14b0c102a0f303d4c20366926b5c3206555d2937474124beb9,Cert_fe794a69eacd63b21245bf4eda826222fc6c5862bebf77aa05459cb308cfd063
r_dns_a,Domain_9e0304c6b127afd4af74eb05a051e7e4c89452948618675a1bc04119e8aeca55,IP_9ead1b86e7ee90ad0d49deefba3e2fec1c9f015ec2d8d6df0ce471e59b2b1b29
r_cname,Domain_b6ae03c6b2e79be5e1f2b2938fb27069996d9a29daa6e3e8f63da65a7baba520,Domain_807a8a1a5282607c2063a5b0365268b25f0f62d61741a3e25244840595f10dc3
r_dns_a,Domain_b6ae03c6b2e79be5e1f2b2938fb27069996d9a29daa6e3e8f63da65a7baba520,IP_fd1466e72d137176ee7d85c8b1d286fdfba318ff80048df9c18155704c997088
r_dns_a,Domain_ec784e606be17c3051d9a77f1c80a7f4919b42317d055ab9542b7278f7c0e8af,IP_977374adffe8f66253067be7dd7772109e81aa90a18163d9a4caf436c85767f8
